user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
00040b2c-d279-454e-92d9-cc3d441af63c,Anonymous,11,5,2,3,1,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,379.2751693725586,13,2,12,1,2,1.1666666666666667,0.38924947208076148546,10,0,10,1,1,1.00000000000000000000,0,0,0,0,,,,,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,1,1,1,2,2,2.0000000000000000,,,
01c123d9-7691-4902-afe5-c2cc198b4ffb,Anonymous,17,6,7,0,4,11,5,6,0,0,4,1,0,0,3,0,0,0,0,0,2,0,1,0,1,10,8,2,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,5,1,,761.9999694824219,18,13,15,1,4,2.8000000000000000,1.0141851056742199,12,9,10,1,4,2.5000000000000000,1.0801234497346434,4,3,4,3,4,3.2500000000000000,0.50000000000000000000,0,0,0,,,,,2,1,1,4,4,4.0000000000000000,,0,0,0,,,,,,
0211d292-f690-4e3f-b2c6-acc5e0614d92,Anonymous,29,22,6,0,1,18,13,5,0,0,9,7,1,0,1,1,1,0,0,0,1,1,0,0,0,50,38,9,3,10,10,0,0,30,23,4,3,10,5,5,0,0,0,0,0,6,5,,1295.3999633789062,33,26,33,1,5,2.3939393939393939,1.0879853497231115,21,14,21,1,3,1.7142857142857143,0.56061191058138809910,9,9,9,3,4,3.4444444444444444,0.52704627669472988867,1,1,1,3,3,3.0000000000000000,,1,1,1,5,5,5.0000000000000000,,1,1,1,4,4,4.0000000000000000,,14.01,1
0247b192-2b3f-4728-86be-91d4d4b29836,Anonymous,10,4,2,0,4,2,0,2,0,0,0,0,0,0,0,7,3,0,0,4,1,1,0,0,0,10,9,0,1,0,0,0,0,0,0,0,0,10,9,0,1,0,0,0,0,1,1,,152.39999389648438,12,12,12,2,5,3.9166666666666667,1.0836246694508317,2,2,2,2,3,2.5000000000000000,0.70710678118654752440,0,0,0,,,,,7,7,7,4,5,4.7142857142857143,0.48795003647426658968,1,1,1,3,3,3.0000000000000000,,2,2,2,3,3,3.0000000000000000,0,6.74,1
026c0e9f-d460-4e82-acde-ad145c7b2324,Registered,191,143,33,2,13,115,86,26,2,1,42,36,3,0,3,21,13,3,0,5,13,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,2974.51309967041,261,126,243,1,5,2.1810699588477366,1.4715384115742369,153,26,152,1,5,1.2171052631578947,0.55095057118823783019,44,44,44,2,5,3.6590909090909091,0.71343198754027420042,21,20,16,2,5,3.1875000000000000,1.1672617529928752,13,13,7,1,3,2.2857142857142857,0.75592894601845445443,24,23,24,3,5,4.8750000000000000,0.44842720314644062685,7.95,1
027d61de-ac27-44b9-bfd7-6d5132ff6a6a,Registered,14,8,6,0,0,9,3,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,5,1,10,9,1,0,0,0,0,0,15,10,4,1,0,0,0,0,1,3,,152.39999389648438,14,12,14,1,5,2.5000000000000000,1.4544361847068490,9,8,9,1,3,1.5555555555555556,0.72648315725677892537,5,4,5,4,5,4.2000000000000000,0.44721359549995793928,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.36,2
02a42792-102b-4b4b-987b-9feea6f84a00,Anonymous,17,12,5,0,0,0,0,0,0,0,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,1,,152.39999389648438,19,1,17,2,4,3.5882352941176471,0.61834694240084230260,0,0,0,,,,,18,1,16,3,4,3.6875000000000000,0.47871355387816905499,0,0,0,,,,,0,0,0,,,,,1,0,1,2,2,2.0000000000000000,,11.89,1
0471644a-eeea-40f3-bd51-072fdf437604,Anonymous,18,9,7,1,1,15,7,7,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,30,29,1,0,10,10,0,0,20,19,1,0,0,0,0,0,0,0,0,0,3,3,,304.79998779296875,23,2,22,1,3,1.1818181818181818,0.58848988633649968645,20,0,20,1,1,1.00000000000000000000,0,1,1,1,3,3,3.0000000000000000,,1,1,0,,,,,1,0,1,3,3,3.0000000000000000,,0,0,0,,,,,2.99,1
04951a66-0daa-4c7d-b800-024cea519c7d,Registered,36,32,2,0,2,6,4,2,0,0,18,18,0,0,0,9,8,0,0,1,3,2,0,0,1,10,9,1,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,4,1,,457.1999816894531,48,34,46,1,5,3.2391304347826087,1.6624584554033310,14,3,13,1,3,1.3076923076923077,0.63042517195611521354,18,18,18,5,5,5.0000000000000000,0,10,8,9,2,4,2.6666666666666667,0.70710678118654752440,3,3,3,2,5,3.0000000000000000,1.7320508075688773,3,2,3,2,4,3.0000000000000000,1.00000000000000000000,4.18,4
04acc2a8-e0ee-44a0-856d-58d815c7176d,Anonymous,11,11,0,0,0,9,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111.93958282470703,11,2,11,1,3,1.3636363636363636,0.80903983495589050349,9,0,9,1,1,1.00000000000000000000,0,2,2,2,3,3,3.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.46,1
