user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
001a41c7-cd74-411c-9e3f-959733a916c2,Anonymous,306,197,43,20,46,72,55,11,6,0,67,56,4,0,7,57,31,21,5,0,110,55,7,9,39,450,408,42,0,150,131,19,0,120,113,7,0,30,25,5,0,150,139,11,0,33,45,,9600.594150543213,533,360,513,1,5,3.4912280701754386,1.3215539845993906,153,87,148,1,5,2.2094594594594595,1.08955073046813722308,68,64,65,3,5,4.4000000000000000,0.58094750193111253278,67,16,62,1,5,3.2419354838709677,0.84320784577663307425,112,110,108,1,5,3.3240740740740741,0.95534603706537550395,132,83,129,3,5,4.7829457364341085,0.49939401262426168610,9.76,2
04b21fd2-b61e-4f6f-a65f-3acbc1acd035,Turker,228,166,17,1,44,51,48,2,1,0,41,32,0,0,9,37,26,10,0,1,99,60,5,0,34,202,147,53,2,80,68,10,2,40,36,4,0,10,8,2,0,72,35,37,0,22,20,,5938.854133605957,400,341,400,1,5,2.7650000000000000,0.70428335035977171850,61,14,61,1,3,1.2622950819672131,0.47964012009916681844,41,41,41,3,3,3.0000000000000000,0,37,26,37,3,4,3.0540540540540541,0.22924343513512563082,99,98,99,3,3,3.0000000000000000,0,162,162,162,3,5,3.0617283950617284,0.34697195950018173170,4.94,0
0d82aef4-6e04-4716-b112-b59f8023c1ba,Researcher,21,18,0,0,3,16,16,0,0,0,1,1,0,0,0,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,268.3552551269531,24,14,20,1,3,1.7500000000000000,0.55011960422018085089,16,10,16,1,2,1.7500000000000000,0.44721359549995793928,1,1,1,2,2,2.0000000000000000,,3,2,2,1,3,2.0000000000000000,1.4142135623730950,1,1,1,1,1,1.00000000000000000000,,3,0,0,,,,,,
203b0e3f-b84d-4444-a99c-5c8398edaf2d,Turker,12,1,10,0,1,6,1,5,0,0,2,0,2,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f,103.91390228271484,12,7,12,1,5,2.6666666666666667,1.7232808737106583,6,4,6,1,3,1.5000000000000000,0.83666002653407554798,2,1,2,3,4,3.5000000000000000,0.70710678118654752440,4,2,4,1,5,4.0000000000000000,2.0000000000000000,0,0,0,,,,,0,0,0,,,,,19.36,3
25469ce5-6a0e-4d5f-a3c8-385c6b4799e9,Turker,180,151,13,1,15,64,57,6,1,0,70,58,2,0,10,25,19,5,0,1,21,17,0,0,4,130,110,20,0,50,49,1,0,40,37,3,0,0,0,0,0,40,24,16,0,16,13,,4408.126907348633,280,267,279,1,4,2.4623655913978495,0.89232305081356501242,76,68,76,1,2,1.0263157894736842,0.16113631583445661735,70,70,69,2,3,2.9710144927536232,0.16899482177531733546,25,21,25,3,3,3.0000000000000000,0,21,20,21,3,3,3.0000000000000000,0,88,88,88,3,4,3.0227272727272727,0.14988675627759451170,3.43,0
25844007-c551-44a1-bc86-fdcdf3de77d4,Registered,869,655,71,25,118,371,327,31,13,0,102,89,2,0,11,92,67,10,6,9,304,172,28,6,98,910,752,117,41,270,261,8,1,280,226,39,15,100,62,35,3,260,203,35,22,95,91,,26904.19679737091,1590,978,1463,1,5,2.9056732740943267,1.5216142051157376,500,24,498,1,5,1.1847389558232932,0.64224833959050029118,102,101,101,3,5,4.3366336633663366,0.79091374653336601654,92,67,73,2,5,3.1780821917808219,0.71380174950411082328,304,300,295,1,5,3.1864406779661017,0.69679968796089162818,504,486,495,1,5,4.1373737373737374,0.98229115988624250306,16.06,0
25d1bc9a-56a4-433b-8ffb-82309fecf949,Turker,376,269,30,10,67,180,167,9,4,0,116,70,12,4,30,1,1,0,0,0,79,31,9,2,37,320,282,38,0,130,127,3,0,80,62,18,0,20,8,12,0,90,85,5,0,30,32,,8299.173919677734,739,540,726,1,4,2.6212121212121212,1.0053877847383811,215,79,210,1,2,1.1809523809523810,0.38589862518250686008,116,93,113,2,4,3.0000000000000000,0.13363062095621219233,1,1,1,4,4,4.0000000000000000,,79,79,79,2,4,3.1265822784810127,0.37096853856492787109,328,288,323,3,4,3.2972136222910217,0.45774050888953794468,3.17,0
2ee211aa-929d-4980-bbc1-bc90dd2e7eb9,Registered,22,17,4,0,1,6,2,4,0,0,12,12,0,0,0,0,0,0,0,0,4,3,0,0,1,30,25,3,2,10,8,1,1,20,17,2,1,0,0,0,0,0,0,0,0,2,3,,304.79998779296875,25,20,23,1,5,3.4782608695652174,1.7021260827509306,6,1,5,1,2,1.2000000000000000,0.44721359549995793928,12,12,11,5,5,5.0000000000000000,0,0,0,0,,,,,4,4,4,2,3,2.5000000000000000,0.57735026918962576451,3,3,3,2,5,3.0000000000000000,1.7320508075688773,10.72,2
2fc4205e-f7c6-4fe1-9864-abf367b85f2a,Anonymous,16,7,9,0,0,15,7,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,27,11,26,1,3,1.5000000000000000,0.70710678118654752440,23,8,22,1,2,1.2727272727272727,0.45584230583855179535,3,2,3,2,3,2.6666666666666667,0.57735026918962576451,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,0,0,0,,,,,2.27,2
30108385-8b67-4e45-bff0-3f8d14039205,Anonymous,17,8,0,2,7,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,13,4,0,2,7,30,30,0,0,0,0,0,0,10,10,0,0,0,0,0,0,20,20,0,0,0,3,,152.39999389648438,18,16,17,1,4,2.8235294117647059,0.63593377383646038975,2,1,2,1,2,1.5000000000000000,0.70710678118654752440,1,1,1,3,3,3.0000000000000000,,1,1,1,4,4,4.0000000000000000,,13,13,13,2,3,2.9230769230769231,0.27735009811261456101,0,0,0,,,,,17.87,1
